,customer_id,gender,partner,dependents,phone_service,paperless_billing,multiple_lines,internet_service,online_security,device_protection,tech_support,streaming_tv,streaming_movies,tenure,contract,payment_method,monthly_charges,total_charges,senior_citizen,online_backup,churn
4663,0722-TROQR,1,0,0,1,1,1,2,-1,-1,-1,-1,-1,4,1,1,74.9,321.75,1,-1,1
214,2504-DSHIH,0,1,0,1,0,1,2,-1,-1,-1,-1,1,23,1,1,86.8,1975.85,1,-1,0
6837,6229-LSCKB,0,0,0,1,1,-1,2,-1,-1,-1,1,-1,6,1,1,79.7,497.6,1,-1,0
3833,9169-BSVIN,0,0,0,1,0,1,1,-1,1,-1,1,1,12,1,3,74.75,827.05,0,-1,0
2858,9512-PHSMG,1,1,0,1,1,-1,1,-1,-1,-1,-1,-1,10,1,2,20.55,252.75,0,-1,0
4733,1319-YLZJG,0,1,0,1,1,-1,2,1,1,-1,-1,-1,12,1,1,84.6,959.9,0,1,0
4078,0628-CNQRM,0,1,1,1,1,-1,1,1,1,1,1,-1,22,2,3,67.5,1544.05,0,-1,1
3148,2452-SNHFZ,1,0,0,1,0,-1,2,1,-1,-1,-1,-1,47,1,4,75.45,3545.1,0,-1,0
1473,7079-QRCBC,1,0,0,1,1,1,2,-1,1,-1,1,1,24,1,1,98.75,2407.3,0,-1,1
2244,0866-QLSIR,1,0,0,1,1,1,1,1,-1,1,-1,-1,34,2,2,64.4,2088.75,0,1,1
725,6549-YMFAW,0,1,0,1,1,-1,1,-1,-1,-1,-1,-1,9,1,2,21.25,204.55,1,-1,0
3995,0618-XWMSS,0,0,1,1,1,-1,2,1,-1,-1,-1,-1,28,1,3,74.9,2068.55,0,-1,1
49,2954-PIBKO,1,1,1,1,1,1,1,1,1,1,-1,-1,69,3,4,64.15,4254.1,0,-1,0
6406,4450-YOOHP,1,0,0,0,1,-1,1,-1,1,-1,1,1,39,1,4,50.65,1905.4,0,-1,0
887,1258-YMZNM,1,0,0,1,1,1,2,1,1,-1,1,1,27,2,3,110.5,2857.6,1,1,0
6159,5857-XRECV,1,0,1,1,0,-1,1,-1,-1,-1,-1,-1,2,2,3,20.5,38.25,0,-1,0
5033,7298-IZWLY,1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,1,1,2,19.4,19.4,0,-1,0
6357,8079-XRJRS,0,1,0,1,0,1,2,1,1,-1,-1,-1,65,2,1,89.75,5769.6,0,1,1
516,3482-ABPKK,1,0,0,1,0,-1,1,1,-1,1,-1,-1,28,2,2,54.3,1546.3,0,-1,0
3000,7613-LLQFO,0,0,0,1,1,1,2,-1,-1,-1,1,-1,12,1,1,84.45,1059.55,0,-1,1
139,0390-DCFDQ,1,1,0,1,1,-1,2,-1,-1,-1,-1,-1,1,1,2,70.45,70.45,1,-1,1
3003,2640-PMGFL,0,0,1,1,1,1,2,-1,-1,1,-1,-1,27,1,1,79.5,2180.55,0,-1,1
3979,7008-LZVOZ,0,1,1,1,1,1,1,-1,-1,-1,-1,-1,66,3,4,25.3,1672.35,0,-1,0
6400,7921-BEPCI,1,0,0,1,0,1,1,1,-1,-1,-1,-1,72,3,3,59.75,4265.0,0,1,0
6446,2205-LPVGL,0,1,1,1,1,1,2,1,-1,1,-1,-1,58,2,3,89.85,5125.75,1,1,0
463,3811-VBYBZ,0,0,0,1,1,1,2,-1,-1,-1,1,1,7,1,1,99.8,673.25,0,1,1
4329,2979-SXESE,1,1,1,1,0,1,2,1,1,-1,1,-1,17,1,1,94.4,1607.2,0,-1,1
1233,1299-AURJA,1,1,1,1,0,1,1,-1,-1,-1,-1,-1,70,3,3,24.7,1685.9,0,-1,0
594,9244-ZVAPM,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,45.6,45.6,0,-1,0
450,8592-PLTMQ,1,0,0,1,0,1,1,-1,-1,-1,-1,-1,64,2,2,24.7,1642.75,0,-1,0
3768,3537-HPKQT,1,1,0,1,1,1,2,-1,-1,-1,-1,-1,55,1,4,77.75,4266.4,0,1,0
3214,0549-CYCQN,0,0,0,1,1,1,2,-1,-1,-1,-1,-1,51,2,3,79.6,3974.7,1,1,0
5798,4548-SDBKE,1,0,0,1,1,1,2,-1,-1,-1,1,-1,5,1,1,85.2,474.8,0,-1,1
312,1557-EMYVT,1,0,0,1,0,1,2,1,1,1,1,1,43,3,4,115.05,4895.1,0,1,0
3411,7056-IMHCC,0,1,0,1,1,1,2,-1,-1,-1,1,1,53,1,1,101.9,5549.4,1,1,1
4245,9625-RZFUK,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,63,3,2,19.7,1275.85,0,-1,0
6672,2346-CZYIL,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,27,3,4,20.35,531.6,0,-1,0
451,5760-WRAHC,1,0,0,1,1,-1,1,1,1,1,-1,1,22,1,2,69.75,1545.4,1,-1,0
5686,4369-HTUIF,0,0,0,1,1,-1,2,1,-1,-1,1,-1,6,1,3,85.15,503.6,1,-1,1
890,5898-IGSLP,0,1,1,1,0,1,2,1,1,1,-1,-1,31,1,1,89.3,2823.0,0,-1,0
2763,2250-IVBWA,0,1,1,1,0,-1,2,1,-1,-1,-1,-1,64,1,1,81.05,5135.35,0,1,0
4320,5324-KTGCG,0,1,0,1,0,-1,1,-1,-1,-1,-1,-1,71,2,1,20.85,1539.75,0,-1,0
1506,8819-WFGGJ,0,1,0,0,1,-1,1,1,1,-1,1,1,68,3,3,54.1,3794.5,0,-1,0
6909,9108-EJFJP,1,1,0,1,1,-1,1,1,-1,-1,-1,-1,1,1,2,53.55,53.55,0,1,0
6587,7426-GSWPO,0,0,0,1,1,1,2,1,-1,-1,1,1,64,1,3,103.5,6548.65,1,1,0
999,3234-VKACU,0,0,0,1,0,-1,1,-1,-1,1,1,1,2,1,1,70.3,132.4,0,-1,0
389,5522-JBWMO,0,0,1,1,0,-1,1,-1,-1,-1,-1,-1,1,1,1,44.0,44.0,0,-1,0
2330,1104-FEJAM,0,1,1,1,0,1,1,-1,-1,-1,-1,1,28,1,1,64.4,1802.15,0,1,0
1476,5067-DGXLL,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,2,1,2,20.25,36.8,0,-1,0
2240,3398-GCPMU,1,1,1,1,1,1,1,1,1,1,1,1,72,3,4,89.55,6448.85,1,1,0
6327,3736-BLEPA,0,0,0,1,1,-1,2,-1,-1,1,1,-1,28,2,3,91.25,2483.65,0,1,0
6337,2696-ECXKC,1,1,1,1,0,1,2,1,-1,-1,1,1,55,2,2,100.9,5448.6,0,-1,0
5875,2296-DKZFP,1,1,0,1,0,-1,1,1,1,-1,-1,1,65,3,3,71.0,4386.2,0,1,0
5938,9971-ZWPBF,0,1,1,1,1,1,2,-1,1,1,1,1,34,1,1,108.9,3625.2,1,1,0
2775,2634-HCZGT,0,1,0,1,1,1,1,1,-1,1,-1,-1,53,2,1,60.05,3229.65,1,-1,1
1923,7696-CFTAT,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,37,3,3,19.8,726.1,0,-1,0
758,2189-WWOEW,1,0,1,1,1,-1,2,-1,-1,-1,-1,1,15,1,3,85.9,1269.55,0,1,1
6595,5702-KVQRD,0,1,0,1,1,-1,1,1,1,1,1,1,71,3,1,82.55,5832.65,0,-1,0
6161,4343-EJVQB,0,0,0,1,0,-1,2,1,-1,-1,-1,-1,7,1,2,74.35,533.6,0,-1,0
1293,3022-BEXHZ,0,1,1,1,1,1,2,-1,1,1,1,1,67,3,3,111.2,7530.8,0,1,0
6206,2279-AXJJK,0,1,0,1,1,1,2,-1,-1,1,-1,1,52,1,4,95.65,5088.4,0,1,0
6913,8213-TAZPM,1,1,1,1,1,1,2,-1,1,1,1,1,69,2,3,108.75,7493.05,0,1,0
3268,6778-EICRF,0,1,1,1,0,1,1,1,-1,-1,1,1,24,2,2,74.8,1821.2,0,-1,0
1907,2272-UOINI,1,0,0,1,1,-1,1,1,-1,1,1,1,7,1,1,78.5,571.05,0,1,0
5641,7452-FOLON,0,0,1,1,0,1,1,-1,-1,-1,-1,-1,39,2,3,25.45,958.45,0,-1,0
4880,1215-EXRMO,0,1,0,1,0,-1,1,-1,-1,-1,-1,-1,50,3,2,20.55,1067.65,0,-1,0
368,9571-EDEBV,0,1,0,1,1,1,2,-1,1,-1,1,1,71,2,4,98.65,6962.85,0,-1,0
1937,0854-UYHZD,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,13,3,2,19.55,265.3,0,-1,0
1151,8992-CEUEN,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,1,1,1,18.85,18.85,0,-1,0
4461,0082-OQIQY,0,0,0,1,1,-1,2,-1,-1,1,1,1,29,1,1,94.2,2607.6,0,-1,0
6666,0822-QGCXA,1,1,0,1,0,1,1,-1,1,1,1,1,27,1,1,83.85,2310.2,1,1,0
6928,5306-BVTKJ,0,1,1,1,1,-1,1,-1,1,-1,-1,-1,48,2,4,55.8,2651.2,0,1,0
191,2472-OVKUP,0,1,0,1,1,-1,2,-1,1,-1,-1,1,6,1,1,91.0,531.0,0,1,1
6069,8097-OMULG,0,1,1,1,0,-1,1,-1,1,1,1,1,59,2,4,76.75,4541.9,0,1,0
5762,1421-HCERK,0,1,0,1,1,1,2,1,1,1,1,-1,30,1,3,105.7,3181.8,1,1,0
174,5918-VUKWP,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,32,2,3,20.55,654.55,0,-1,0
1903,3318-NMQXL,0,0,0,1,1,-1,2,-1,-1,-1,1,1,3,1,1,92.0,266.8,0,-1,0
1099,6921-OZMFH,0,1,1,1,1,1,1,-1,-1,1,-1,-1,5,1,2,55.7,259.4,0,-1,0
4661,9415-ZNBSX,1,1,1,1,1,1,1,1,1,1,1,1,70,3,3,89.0,6293.2,0,1,0
2927,5542-TBBWB,0,0,0,1,1,-1,2,-1,-1,-1,-1,-1,1,1,1,69.9,69.9,0,-1,0
2292,7401-JIXNM,1,1,1,1,0,1,1,1,1,1,1,1,54,3,4,91.3,4965.0,0,1,0
6225,1452-UZOSF,0,1,1,1,1,1,2,1,1,1,1,-1,72,3,4,106.1,7548.6,0,1,0
6850,0531-XBKMM,0,0,1,1,0,1,1,1,-1,1,-1,-1,66,3,3,65.7,4378.9,0,1,0
3946,5154-VEKBL,1,0,0,0,0,-1,1,1,1,1,1,1,9,1,2,58.5,539.85,0,-1,1
6052,2516-XSJKX,1,1,1,1,0,-1,1,1,-1,1,1,1,41,3,1,78.45,3126.45,0,1,0
1164,4782-OSFXZ,1,1,0,1,1,1,1,1,1,1,-1,1,71,3,3,82.7,5831.2,1,1,0
3767,9351-HXDMR,0,1,0,1,1,1,2,1,1,1,1,1,72,3,4,110.9,8240.85,0,-1,0
4031,8309-PPCED,1,1,0,1,1,1,2,-1,1,1,1,1,72,3,3,110.45,7982.5,0,1,0
2939,8802-UNOJF,0,0,0,1,1,-1,2,-1,1,1,-1,-1,12,1,2,83.8,1029.75,1,1,1
5241,7753-USQYQ,0,0,0,1,1,-1,1,-1,-1,1,-1,1,55,2,1,64.2,3627.3,0,1,0
4975,4822-LPTYJ,0,1,0,1,1,1,2,-1,1,-1,1,1,72,3,3,103.75,7346.2,0,1,0
1661,3761-FLYZI,1,1,0,1,1,1,2,-1,1,-1,1,1,65,1,3,108.8,7082.45,1,1,0
508,4636-QRJKY,1,1,1,1,1,1,2,-1,-1,1,-1,-1,6,1,1,80.5,502.85,0,-1,1
166,3376-BMGFE,1,0,0,1,1,-1,2,-1,-1,-1,-1,-1,4,1,3,70.9,273.0,0,-1,1
4266,5445-PZWGX,0,0,0,1,0,1,2,1,-1,1,-1,1,62,2,1,102.0,6529.25,0,1,1
4834,6857-TKDJV,0,1,1,1,0,1,1,-1,-1,-1,-1,-1,67,3,3,24.65,1620.45,0,-1,0
4240,1567-DSCIC,0,0,0,1,1,1,2,-1,1,-1,1,-1,8,1,1,94.0,773.65,0,1,1
4742,8544-JNBOX,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,72,3,2,20.8,1521.2,0,-1,0
103,5386-THSLQ,1,1,0,0,0,-1,1,-1,1,-1,1,-1,66,2,3,45.55,3027.25,1,1,0
5430,6331-LWDTQ,0,0,0,1,1,1,1,-1,-1,-1,1,1,10,1,4,72.15,794.25,0,-1,1
4258,9360-AHGNL,1,1,0,1,1,1,2,1,1,1,1,1,43,2,2,109.55,4830.25,1,-1,1
4241,2150-UWTFY,1,1,1,1,0,-1,1,1,1,-1,-1,-1,22,1,2,61.15,1422.05,0,1,1
3795,1508-DFXCU,0,0,0,1,1,-1,2,-1,-1,-1,1,-1,12,1,1,81.45,912.0,0,-1,0
5386,6143-JQKEA,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,10,1,4,45.8,436.2,0,-1,0
1752,7801-CEDNV,0,1,0,1,0,-1,1,1,-1,-1,-1,-1,27,2,4,48.7,1421.75,0,-1,0
6286,2717-HVIZY,1,0,1,1,0,-1,1,-1,-1,-1,-1,-1,8,1,2,20.05,163.6,0,-1,0
6688,0064-SUDOG,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,12,3,3,20.3,224.5,0,-1,0
2899,6164-HAQTX,0,0,0,0,0,-1,1,1,1,1,1,-1,71,3,3,53.95,3888.65,0,1,0
1658,1228-FZFRV,0,1,1,1,0,1,2,1,1,-1,1,1,50,1,4,105.95,5341.8,0,-1,1
152,1679-JRFBR,1,1,1,1,1,1,2,1,1,-1,1,1,70,2,4,108.15,7930.55,0,1,0
4102,1919-RTPQD,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,7,1,1,44.75,333.65,0,-1,0
2483,7641-EUYET,0,1,1,1,1,1,2,1,1,-1,1,-1,46,1,1,100.7,4541.2,1,1,1
1583,2720-FVBQP,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,6,1,4,48.95,273.25,0,-1,0
5923,8035-PWSEV,1,0,0,1,1,-1,2,-1,1,1,-1,1,6,1,1,89.25,487.05,0,-1,0
2552,3547-LQRIK,1,1,0,1,0,1,1,-1,-1,-1,-1,-1,47,2,1,26.9,1250.85,0,-1,0
6990,0376-OIWME,0,1,0,1,1,-1,2,1,-1,-1,1,1,36,1,1,93.6,3366.05,0,-1,0
4624,0325-XBFAC,0,0,0,1,1,-1,2,-1,1,-1,1,1,8,1,1,94.7,740.3,0,-1,1
3583,2292-XQWSV,0,1,1,0,0,-1,1,-1,1,1,1,1,40,2,2,60.3,2448.5,0,1,0
5166,2252-JHJGE,0,0,0,1,0,1,2,1,1,-1,1,1,61,2,1,104.0,6363.45,0,-1,0
2941,6176-YJWAS,0,1,0,1,1,1,2,1,1,-1,1,-1,72,3,4,97.95,7114.25,0,1,0
6147,6383-ZTSIW,1,1,0,1,0,-1,2,1,-1,-1,1,1,39,2,2,99.1,3877.95,1,1,0
2209,4365-MSDYN,0,1,0,1,1,-1,1,-1,-1,-1,-1,-1,8,1,3,19.55,161.15,0,-1,0
4326,1455-ESIQH,0,0,0,1,1,-1,2,-1,-1,-1,1,1,1,1,1,89.1,89.1,0,-1,1
4233,4664-NJCMS,1,1,0,0,0,-1,1,1,1,1,1,1,33,3,3,59.55,2016.3,0,-1,0
1822,4911-BANWH,1,0,1,1,1,1,2,-1,-1,-1,1,-1,31,1,4,86.55,2697.4,0,-1,1
5428,7394-FKDNK,1,1,0,1,0,-1,2,-1,-1,-1,1,1,9,1,1,89.45,853.1,0,-1,1
3935,8285-ABVLB,1,1,0,1,0,-1,1,-1,-1,-1,-1,-1,70,3,4,19.85,1328.35,0,-1,0
4220,4644-OBGFZ,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,55,2,2,19.5,1026.35,0,-1,0
4454,8410-BGQXN,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,4,1,2,19.4,93.4,0,-1,0
309,4091-TVOCN,0,0,1,1,1,1,1,1,1,-1,1,1,48,2,4,78.75,3682.45,0,-1,0
212,7157-SMCFK,0,0,1,1,0,-1,1,-1,-1,-1,-1,-1,61,3,2,19.75,1124.2,0,-1,0
3497,9799-CAYJJ,1,1,0,1,1,-1,2,-1,-1,-1,-1,-1,2,1,1,69.3,153.8,1,-1,0
4213,3683-QKIUE,1,0,0,1,1,-1,1,-1,-1,1,-1,-1,6,1,3,50.8,288.05,0,-1,1
5880,3538-WZPHD,0,0,0,0,1,-1,1,-1,-1,-1,-1,-1,3,1,1,29.6,79.45,0,1,1
495,8205-OTCHB,0,0,0,0,1,-1,1,-1,1,-1,-1,1,22,2,3,43.75,903.6,0,1,1
205,7674-YTAFD,1,0,0,1,1,-1,2,-1,-1,1,-1,-1,33,2,3,79.95,2684.85,0,1,0
1434,1571-SAVHK,0,0,0,1,1,1,2,-1,-1,1,1,1,12,1,2,99.95,1132.75,0,-1,1
1135,1779-PWPMG,1,1,0,1,1,1,2,1,1,1,1,1,72,3,3,114.65,8333.95,1,1,0
2584,3969-JQABI,1,1,0,1,1,-1,1,1,-1,-1,1,-1,58,1,4,65.25,3791.6,0,1,0
868,3313-QKNKB,0,1,0,1,0,1,2,-1,-1,-1,-1,1,59,2,1,85.55,5084.65,0,-1,1
2749,9086-YJYXS,0,1,1,1,0,1,1,-1,1,-1,1,1,34,2,3,77.2,2753.8,0,-1,0
305,1248-DYXUB,0,1,1,1,0,1,1,-1,-1,-1,-1,-1,52,3,2,24.8,1229.1,0,-1,0
1849,0621-TWIEM,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,10,1,1,45.55,402.6,0,-1,1
3121,8679-JOEVF,1,0,0,1,0,-1,1,-1,-1,1,1,-1,16,1,1,59.4,1023.9,1,-1,1
1988,3424-NMNBO,0,1,0,1,1,1,2,1,1,-1,1,1,58,2,1,108.85,6287.25,1,1,1
2798,7209-JCUDS,0,0,0,1,1,-1,2,-1,1,-1,1,1,10,1,1,94.9,1048.85,0,-1,1
6889,7952-OBOYL,0,0,0,1,1,-1,2,-1,1,1,1,-1,3,1,2,89.85,244.45,0,-1,0
1534,7876-DNYAP,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,69,3,4,19.8,1436.95,0,-1,0
843,6549-NNDYT,1,0,0,0,1,-1,1,1,-1,-1,-1,-1,13,1,3,30.85,394.1,0,-1,0
1987,5419-KLXBN,1,1,1,1,1,-1,2,-1,1,-1,1,-1,25,1,3,89.15,2257.75,0,1,1
5629,5028-HTLJB,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,20.05,20.05,1,-1,1
4725,1541-ETJZO,0,0,0,1,0,1,1,-1,1,1,-1,-1,1,1,2,62.05,62.05,0,-1,1
3552,6999-CHVCF,0,0,0,1,1,1,2,1,1,-1,-1,1,68,3,3,102.1,7149.35,0,1,0
383,5167-ZFFMM,0,0,0,1,1,1,2,-1,-1,-1,-1,1,1,1,4,90.85,90.85,0,1,1
1538,6326-MTTXK,0,0,0,1,0,1,2,-1,-1,-1,1,1,8,1,1,100.85,819.55,0,1,1
211,4195-NZGTA,1,0,0,0,0,-1,1,-1,-1,-1,-1,-1,1,1,1,25.25,25.25,0,-1,0
1957,5619-PTMIK,1,1,0,1,0,1,1,1,-1,-1,-1,-1,46,1,1,53.1,2459.8,0,-1,0
4601,3932-IJWDZ,0,0,0,1,1,1,2,-1,1,1,1,1,45,1,3,103.65,4747.85,0,-1,0
2438,7089-IVVAZ,1,0,0,1,1,1,2,1,-1,1,1,1,8,1,3,103.35,847.3,0,-1,1
2727,3387-VATUS,0,0,0,1,1,1,2,-1,-1,-1,1,1,5,1,3,94.85,462.8,0,-1,1
3257,5482-VXSXJ,0,0,0,1,1,-1,2,-1,-1,-1,1,1,22,1,2,93.2,2157.3,0,1,0
3787,2386-OWURY,1,0,0,1,1,-1,2,-1,-1,1,1,1,58,1,1,95.3,5817.7,0,-1,0
1349,2625-TRCZQ,1,1,0,0,1,-1,1,-1,-1,-1,1,1,51,1,1,49.65,2553.35,0,1,0
4402,9039-RBEEE,0,0,0,0,1,-1,1,1,-1,1,1,-1,39,1,4,48.95,1880.85,0,1,1
2984,6765-MBQNU,1,1,0,1,0,1,1,-1,-1,-1,-1,-1,26,2,2,26.0,684.05,0,-1,0
5385,0843-WTBXE,0,0,0,1,0,1,2,-1,-1,-1,1,-1,53,1,3,85.45,4517.25,0,-1,1
680,1448-PWKYE,0,1,1,1,0,-1,2,-1,-1,-1,-1,1,1,1,1,80.0,80.0,0,-1,1
180,6317-YPKDH,1,0,0,0,0,-1,1,-1,-1,-1,-1,-1,1,1,3,29.95,29.95,0,1,1
6702,2027-CWDNU,0,1,1,1,1,-1,2,-1,-1,1,-1,1,18,1,1,85.6,1601.5,0,-1,0
6723,2068-WWXQZ,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,46,3,3,20.05,902.0,0,-1,0
6504,6110-OHIHY,0,0,0,1,0,-1,2,-1,-1,-1,1,-1,3,1,1,79.25,267.6,0,-1,1
6068,3945-GFWQL,1,0,1,1,1,-1,1,-1,-1,-1,-1,-1,12,1,1,44.55,480.6,0,-1,1
278,8645-KWHJO,0,0,0,0,1,-1,1,-1,1,1,1,1,14,1,1,55.0,771.95,0,-1,0
2970,2815-CPTUL,0,0,0,1,1,-1,2,-1,-1,-1,-1,-1,5,1,2,70.25,331.9,1,-1,1
6701,0516-OOHAR,0,1,1,1,0,-1,2,-1,1,-1,1,1,28,2,3,100.35,2799.0,0,1,0
2480,0397-GZBBC,0,1,0,1,1,1,2,-1,-1,-1,1,1,59,1,3,93.85,5574.75,1,-1,1
289,3580-REOAC,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,10,1,4,44.85,435.4,0,-1,1
4370,8200-KLNYW,1,1,0,1,0,-1,1,1,1,1,1,1,21,2,2,80.9,1714.95,0,-1,0
5284,3317-HRTNN,1,0,0,0,0,-1,1,-1,-1,-1,1,1,5,1,1,45.7,198.0,1,-1,1
993,9108-EQPNQ,1,1,1,1,0,1,1,-1,-1,-1,-1,-1,10,3,4,26.1,225.55,0,-1,0
2236,3420-ZDBMA,0,0,0,1,1,-1,2,-1,-1,-1,-1,-1,5,1,2,71.45,371.6,1,-1,0
5438,0727-IWKVK,0,1,0,1,1,-1,2,-1,1,-1,-1,-1,9,1,1,79.9,741.7,0,1,1
39,8168-UQWWF,1,0,0,1,1,1,2,-1,1,-1,1,1,11,1,3,97.85,1105.4,0,-1,1
4963,8313-AFGBW,0,1,0,1,0,-1,1,-1,1,-1,1,1,47,3,1,73.6,3522.65,0,1,0
2754,6351-SCJKT,0,0,0,0,0,-1,1,1,1,1,-1,-1,3,1,2,41.35,107.25,0,-1,0
5643,0231-LXVAP,0,0,0,1,1,-1,2,-1,-1,1,-1,-1,1,1,1,75.9,75.9,0,-1,1
3722,8328-SKJNO,0,0,1,0,0,-1,1,1,-1,1,-1,-1,23,2,3,40.65,947.4,0,1,0
270,4385-GZQXV,1,0,0,1,1,-1,2,-1,-1,1,1,1,16,1,1,94.45,1511.2,1,-1,1
3002,9513-DXHDA,0,0,0,1,0,-1,1,1,1,1,1,1,27,2,1,81.7,2212.55,0,-1,0
2883,7225-IILWY,0,1,1,1,0,1,1,-1,-1,-1,-1,-1,68,3,2,25.75,1686.15,0,-1,0
5837,2969-QWUBZ,1,0,0,0,0,-1,1,-1,-1,-1,1,1,2,1,1,51.4,96.8,0,1,0
3128,2739-CCZMB,0,0,1,1,0,-1,1,-1,-1,-1,-1,-1,5,1,4,20.35,122.0,0,-1,0
5899,9943-VSZUV,0,0,0,1,1,1,2,-1,-1,-1,-1,-1,67,1,2,75.7,5060.85,1,-1,0
111,4549-ZDQYY,1,0,0,1,0,-1,1,1,1,1,-1,-1,52,2,4,57.95,3042.25,0,-1,0
1391,9885-AIBVB,0,1,0,1,1,1,2,-1,1,-1,-1,-1,29,1,1,85.8,2440.25,0,1,0
2600,2262-SLNVK,1,0,0,1,0,-1,2,-1,-1,-1,-1,-1,1,1,1,70.1,70.1,0,-1,0
220,9408-SSNVZ,1,0,0,1,1,-1,2,-1,-1,-1,-1,-1,4,1,1,70.15,268.35,0,-1,1
5890,0383-CLDDA,1,0,0,1,1,1,1,1,1,1,1,1,69,3,4,85.35,5897.4,0,-1,0
4071,6537-QLGEX,1,0,0,0,1,-1,1,1,-1,-1,1,-1,16,1,1,38.9,664.4,0,-1,0
5658,2371-JQHZZ,0,1,0,1,1,1,2,-1,-1,-1,1,1,24,1,1,93.0,2248.05,0,-1,0
83,9919-YLNNG,1,0,0,1,1,-1,2,-1,1,1,1,1,42,1,3,103.8,4327.5,0,1,0
873,5073-WXOYN,1,0,0,0,1,-1,1,-1,-1,-1,1,1,60,1,1,50.8,3027.4,0,1,1
6524,2754-VDLTR,0,0,1,1,0,1,2,-1,-1,-1,1,1,10,1,1,95.2,930.4,0,-1,1
4391,5778-BVOFB,1,0,0,1,1,-1,1,-1,-1,1,1,-1,9,1,3,59.5,530.05,0,-1,0
461,6614-VBEGU,1,1,0,1,1,-1,1,-1,-1,-1,1,1,24,1,3,69.45,1614.05,0,1,0
6188,7542-CYDDM,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,18,1,2,20.05,358.5,0,-1,0
551,1352-HNSAW,1,1,1,1,1,1,2,1,1,1,1,1,72,3,3,115.6,8220.4,0,1,0
3405,0744-GKNGE,1,1,1,1,1,1,2,1,-1,1,-1,-1,64,1,3,86.8,5327.25,0,-1,0
2374,9101-NTIXF,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,2,1,2,19.4,50.6,0,-1,0
6572,6258-PVZWJ,0,1,0,1,1,1,1,1,1,1,1,1,68,3,4,90.8,6302.85,0,1,0
2246,7181-BQYBV,1,1,1,1,1,1,2,1,1,-1,1,1,1,1,1,102.45,102.45,0,-1,1
6627,1074-WVEVG,1,1,0,1,0,-1,1,-1,-1,-1,-1,-1,59,2,2,20.35,1267.0,0,-1,0
3869,1357-BIJKI,0,1,0,1,1,1,2,-1,-1,-1,1,1,50,2,1,98.25,4858.7,0,1,0
2450,7602-MVRMB,1,1,1,1,1,1,2,1,1,1,1,1,72,3,3,110.45,8058.85,0,-1,0
2329,2972-YDYUW,1,0,0,1,0,1,2,-1,-1,1,-1,1,57,2,1,94.7,5468.95,0,1,0
6532,1763-KUAAW,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,18,2,3,20.35,369.6,1,-1,0
2146,8894-JVDCV,1,0,0,1,1,1,2,1,1,1,1,1,62,2,4,115.05,7133.45,0,1,0
6635,5474-LAMUQ,0,1,0,1,0,-1,1,-1,-1,-1,-1,-1,24,2,2,20.1,533.9,0,-1,0
5900,0117-LFRMW,0,1,1,0,0,-1,1,1,1,-1,-1,-1,37,1,3,40.2,1448.8,0,1,1
6211,4439-JMPMT,1,1,1,1,1,-1,2,-1,-1,1,1,-1,5,1,1,85.75,470.95,0,-1,1
650,9576-ANLXO,1,0,0,1,1,-1,2,-1,-1,-1,-1,-1,3,1,3,69.55,222.3,0,-1,1
708,3014-WJKSM,0,1,0,1,1,-1,2,-1,1,-1,-1,-1,29,1,4,75.3,2263.4,0,-1,0
6874,4926-UMJZD,1,1,0,1,1,-1,1,-1,-1,1,-1,-1,31,1,2,49.2,1498.55,0,-1,0
4977,6527-PZFPV,0,1,1,1,1,-1,1,-1,-1,-1,-1,-1,24,2,4,20.8,469.65,0,-1,0
5784,7401-RUBNK,1,1,0,1,0,-1,2,1,-1,-1,-1,-1,18,1,1,74.8,1438.05,0,-1,0
6325,4558-FANTW,1,1,1,1,0,-1,2,1,-1,1,1,-1,17,1,1,91.85,1574.45,0,-1,1
6148,8990-YOZLV,1,0,0,1,1,1,1,1,-1,1,-1,-1,69,3,2,66.9,4577.9,0,1,0
1424,7560-QRBXH,1,0,1,1,0,-1,1,-1,-1,-1,-1,-1,48,2,2,19.95,936.7,0,-1,0
