,Unnamed: 0,customerID,gender_proc,partner_proc,dependents_proc,phone_service_proc,churn_proc,paperless_billing_proc,multiple_lines_proc,internet_service_proc,online_security_proc,device_protection_proc,tech_support_proc,streaming_tv_proc,streaming_movies_proc,tenure,contract_proc,payment_method_proc,MonthlyCharges,TotalCharges,SeniorCitizen,online_backup_proc
1443,1443,7055-HNEOJ,0,1,0,1,0,1,-1,1,-1,1,1,-1,-1,3,1,2,55.8,154.55,0,-1
4631,4631,2462-XIIJB,0,0,0,1,1,1,1,2,-1,1,-1,1,-1,5,1,1,92.5,452.7,0,-1
994,994,7277-KAMWT,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,13,3,4,20.0,268.45,0,-1
3855,3855,7691-KGKGP,0,1,1,1,0,0,-1,1,-1,-1,1,1,-1,53,1,4,65.0,3363.8,0,1
4791,4791,7808-DVWEP,0,1,0,1,0,0,-1,1,-1,-1,-1,-1,-1,3,1,3,20.0,49.65,0,-1
332,332,2379-GYFLQ,0,0,0,1,0,1,1,2,-1,1,-1,1,-1,46,2,4,94.9,4422.95,0,1
6059,6059,7325-ENZFI,1,0,0,0,0,1,-1,1,1,-1,1,-1,-1,39,2,3,40.3,1630.4,0,1
1287,1287,8800-ZKRFW,1,1,1,1,0,1,1,2,-1,1,1,1,1,30,1,1,107.5,3242.5,0,1
4359,4359,9133-AYJZG,1,0,0,1,0,1,1,2,-1,-1,-1,1,1,23,1,4,98.7,2249.1,0,1
3204,3204,6772-WFQRD,0,0,1,1,0,1,-1,1,-1,-1,-1,-1,-1,40,2,3,20.4,854.9,0,-1
5612,5612,9670-BPNXF,1,0,0,1,0,1,-1,1,1,-1,1,-1,-1,45,2,4,62.55,2796.45,0,1
5979,5979,2675-IJRGJ,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,53,3,3,19.65,978.0,0,-1
1061,1061,4829-ZLJTK,1,1,0,1,0,1,1,2,1,1,-1,1,1,72,3,1,112.4,8046.85,1,1
4439,4439,9950-MTGYX,0,1,1,1,0,1,-1,1,-1,-1,-1,-1,-1,28,3,4,20.3,487.95,0,-1
2351,2351,9755-JHNMN,1,0,0,1,0,0,-1,1,1,1,1,-1,-1,49,3,3,67.4,3306.85,0,1
3527,3527,3746-EUBYR,0,1,0,1,1,1,1,2,-1,-1,-1,-1,-1,1,1,3,74.6,74.6,0,-1
711,711,7929-DMBCV,1,1,0,1,0,1,-1,2,-1,1,1,-1,-1,20,1,2,81.0,1683.7,0,-1
2704,2704,9640-ZSLDC,1,1,1,1,0,0,-1,1,-1,1,-1,-1,1,53,2,4,60.6,3297.0,0,-1
3285,3285,7197-VOJMM,0,1,0,1,0,1,-1,1,1,-1,1,-1,1,67,3,4,69.2,4671.65,0,1
5495,5495,2696-NARTR,0,0,0,1,1,1,-1,2,-1,-1,1,-1,-1,11,1,1,73.85,926.25,0,-1
3263,3263,0689-DSXGL,1,1,1,1,0,0,-1,2,-1,1,1,-1,-1,52,1,3,85.8,4433.3,0,1
970,970,7294-TMAOP,1,0,0,1,1,0,-1,2,-1,-1,-1,1,1,1,1,1,90.55,90.55,0,-1
2299,2299,6177-PEVRA,1,0,0,1,0,0,-1,1,1,-1,-1,-1,-1,48,3,4,55.5,2627.35,0,1
2954,2954,7410-YTJIK,1,0,0,1,1,0,1,2,-1,-1,-1,-1,-1,7,1,2,75.45,480.75,0,-1
752,752,1410-RSCMR,0,1,1,1,0,1,-1,1,1,1,1,-1,1,7,1,4,71.35,515.75,0,-1
3782,3782,8800-JOOCF,1,0,1,1,0,1,1,2,-1,-1,-1,1,-1,12,1,1,84.05,966.55,0,-1
2943,2943,4526-EXKKN,0,0,0,1,0,1,1,1,-1,-1,-1,-1,-1,40,3,2,24.6,973.95,0,-1
4608,4608,0813-TAXXS,0,0,0,1,0,1,1,1,-1,1,-1,1,1,55,3,3,77.8,4323.35,0,-1
5642,5642,2320-TZRRH,1,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,20,2,2,19.5,403.15,0,-1
1144,1144,0841-NULXI,0,0,0,0,1,1,-1,1,-1,-1,-1,-1,1,1,1,1,35.55,35.55,0,-1
5477,5477,2725-TTRIQ,1,1,1,1,0,1,1,1,1,1,1,1,1,72,3,3,84.2,5986.55,0,-1
3977,3977,4778-IZARL,0,1,0,1,0,1,-1,2,1,1,1,1,1,63,3,4,110.1,6705.7,0,1
5314,5314,2535-PBCGC,1,1,0,0,0,0,-1,1,1,1,1,1,1,70,3,3,64.55,4504.9,0,1
3149,3149,3629-WEAAM,1,0,0,1,0,0,-1,1,-1,1,1,-1,1,8,1,2,64.1,504.05,0,-1
3592,3592,6128-CZOMY,1,0,0,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,45.65,45.65,0,-1
239,239,9227-UAQFT,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,16,3,2,19.75,284.35,0,-1
5489,5489,0804-XBFBV,1,0,1,0,0,0,-1,1,-1,-1,-1,-1,-1,11,1,1,25.2,321.05,0,-1
3887,3887,4503-BDXBD,0,0,0,1,1,0,-1,2,-1,-1,-1,-1,-1,11,1,1,74.95,815.5,0,1
3289,3289,9626-VFRGG,1,0,1,1,0,1,1,2,-1,-1,-1,1,-1,41,1,3,88.5,3645.05,0,1
4913,4913,4994-OBRSZ,0,0,1,1,0,0,-1,1,1,1,1,-1,1,14,3,3,76.1,1054.8,0,1
5010,5010,3654-ARMGP,1,0,0,1,0,0,1,1,-1,1,1,1,1,61,3,4,88.65,5321.25,0,1
4096,4096,0829-XXPLX,1,0,0,1,0,1,-1,2,1,1,-1,1,-1,20,1,3,89.4,1871.15,0,-1
3910,3910,8938-UMKPI,1,0,0,1,1,1,1,2,-1,1,-1,1,1,47,1,1,106.4,5127.95,0,1
3412,3412,4854-SSLTN,0,1,1,1,0,0,-1,1,1,-1,1,-1,-1,2,3,2,59.5,130.5,0,1
2034,2034,9720-JJJOR,0,1,1,1,0,1,-1,1,1,1,-1,-1,-1,41,2,3,60.3,2511.3,0,1
2509,2509,1926-QUZNN,1,1,0,1,0,1,1,1,-1,-1,-1,-1,-1,72,3,3,25.25,1841.2,0,-1
3295,3295,4900-MSOMT,1,1,1,1,0,0,1,1,1,1,1,1,-1,72,3,3,80.2,5714.2,0,1
5404,5404,8910-ICHIU,1,0,0,1,0,1,-1,2,1,1,-1,1,-1,46,2,4,95.65,4664.2,0,1
3142,3142,4892-VLANZ,0,0,0,1,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,19.8,19.8,0,-1
6779,6779,0076-LVEPS,0,0,1,0,0,1,-1,1,1,1,1,-1,-1,29,1,2,45.0,1242.45,0,1
3063,3063,1666-JXLKU,1,0,0,1,0,1,1,2,-1,1,-1,1,1,37,1,1,100.05,3810.55,0,-1
6057,6057,4003-FUSHP,0,0,0,1,0,1,-1,1,-1,-1,1,1,-1,19,1,4,61.55,1093.2,0,-1
6580,6580,7696-AMHOD,1,1,1,1,0,0,-1,1,-1,1,-1,1,1,49,2,4,78.0,3824.2,0,1
4672,4672,8082-GHXOP,0,0,1,1,0,0,-1,1,-1,-1,-1,-1,-1,13,1,2,44.0,659.35,0,-1
2692,2692,5445-GLVOT,1,0,0,1,0,1,-1,1,1,-1,-1,-1,-1,22,1,1,49.8,1049.05,0,-1
6534,6534,5195-KPUNQ,1,0,0,1,0,1,-1,2,1,-1,1,-1,1,53,2,2,96.75,5206.55,1,1
1965,1965,3948-XHGNA,0,0,0,1,1,1,-1,1,1,-1,-1,-1,-1,24,1,3,49.55,1210.4,0,-1
2585,2585,9624-EGDEQ,1,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,37,3,2,19.8,813.3,0,-1
6527,6527,7551-DACSP,0,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,6,1,2,55.3,324.25,0,1
2683,2683,8128-YVJRG,1,0,0,1,1,1,1,2,1,-1,-1,-1,-1,7,1,2,79.65,604.7,0,-1
842,842,1038-ZAGBI,1,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,12,2,3,19.8,229.6,0,-1
2572,2572,9153-BTBVV,1,1,0,1,0,0,1,1,-1,-1,-1,-1,-1,71,3,3,25.0,1753.0,0,-1
3880,3880,9470-RTWDV,0,1,1,1,0,1,1,1,-1,1,1,1,1,26,2,4,82.0,2083.1,0,-1
1820,1820,7554-AKDQF,1,1,0,1,0,0,-1,1,-1,-1,-1,-1,-1,6,1,2,45.65,323.45,0,-1
1087,1087,7241-AJHFS,0,0,0,1,0,0,1,2,1,-1,1,-1,-1,32,1,3,87.65,2766.4,0,-1
5107,5107,9633-DENPU,1,1,0,1,0,1,-1,1,-1,-1,-1,1,-1,47,1,3,58.6,2723.4,0,1
2746,2746,5480-XTFFL,1,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,31,3,2,21.0,697.7,0,-1
503,503,7803-XOCCZ,1,1,1,1,0,1,-1,2,1,1,1,-1,-1,52,1,3,84.05,4326.8,0,-1
6248,6248,6549-BTYPG,1,1,0,0,0,0,-1,1,-1,1,1,1,1,60,3,4,60.8,3603.45,0,1
3045,3045,9114-AAFQH,1,1,0,1,0,1,-1,1,-1,1,-1,-1,1,48,2,1,65.65,3094.65,0,1
4274,4274,3572-UUHRS,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,45,2,3,18.85,867.3,0,-1
4527,4527,7666-WKRON,1,0,0,1,1,1,-1,2,-1,1,1,-1,-1,39,3,1,80.45,3201.55,0,-1
585,585,5192-EBGOV,1,0,0,1,1,1,1,2,-1,-1,-1,1,-1,1,1,1,85.7,85.7,1,-1
6933,6933,6502-MJQAE,0,0,0,1,1,1,-1,2,-1,-1,-1,-1,-1,1,1,1,69.6,69.6,0,-1
937,937,6400-BWQKW,1,0,0,1,1,1,1,2,1,-1,-1,-1,-1,6,1,1,79.05,434.5,0,-1
5159,5159,5928-QLDHB,0,0,0,1,0,1,1,2,-1,-1,-1,-1,-1,9,1,1,76.25,684.85,0,-1
437,437,4376-KFVRS,0,1,1,1,0,1,1,2,1,1,1,1,1,72,3,4,114.05,8468.2,0,1
5014,5014,3528-HFRIQ,0,1,0,0,0,1,-1,1,-1,1,-1,1,1,71,1,3,52.3,3765.05,1,1
4374,4374,2718-YSKCS,0,1,1,1,0,1,-1,1,-1,-1,-1,-1,-1,71,3,3,19.6,1387.45,0,-1
4047,4047,2434-EEVDB,1,1,0,1,0,1,1,2,1,1,-1,1,-1,64,3,4,94.6,5948.7,0,-1
3573,3573,6506-EYCNH,1,1,1,1,0,1,-1,1,-1,-1,-1,-1,-1,28,1,3,19.55,543.8,0,-1
5819,5819,3396-DKDEL,1,1,1,1,0,1,1,2,1,1,1,1,1,70,3,4,115.15,8250.0,0,1
2574,2574,3269-ATYWD,0,0,0,1,1,1,1,2,-1,-1,-1,1,1,39,1,3,95.65,3759.05,1,-1
169,169,1159-WFSGR,1,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,16,1,1,20.4,321.4,0,-1
6035,6035,9835-ZIITK,0,1,0,1,1,1,1,2,-1,1,1,1,1,66,2,1,110.85,7491.75,1,1
5533,5533,9279-CJEOJ,1,0,0,1,0,1,1,2,-1,-1,-1,1,1,21,1,3,95.4,2025.1,1,-1
1916,1916,4720-VSTSI,1,0,0,1,1,1,1,2,-1,1,-1,-1,-1,44,1,3,84.8,3862.55,0,1
5048,5048,1360-JYXKQ,1,1,0,1,0,1,-1,2,-1,1,1,1,1,54,2,1,99.1,5437.1,1,-1
957,957,8388-FYNPZ,0,0,0,1,0,0,-1,1,1,1,-1,-1,-1,4,1,1,56.75,245.15,0,-1
1025,1025,7868-TMWMZ,1,1,0,1,0,1,-1,2,1,1,1,1,1,60,3,3,110.0,6668.35,1,1
6393,6393,3466-RITXD,0,0,0,1,0,1,1,2,1,-1,-1,1,-1,26,1,4,92.4,2349.8,0,1
4205,4205,6427-FEFIG,1,1,1,1,0,0,1,1,1,1,-1,1,1,24,3,4,78.6,1846.65,0,-1
1616,1616,6518-PPLMZ,0,1,1,1,0,1,-1,1,-1,-1,-1,-1,-1,53,3,2,19.4,1110.35,0,-1
6621,6621,6762-NSODU,1,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,46,3,4,19.4,958.15,0,-1
3948,3948,4355-CVPVS,1,1,1,1,0,0,-1,2,-1,-1,-1,1,1,56,2,3,88.9,4968.0,0,-1
2691,2691,7629-WIXZF,1,0,0,1,0,1,-1,1,1,-1,-1,-1,1,7,2,1,59.1,369.25,0,-1
1650,1650,3049-NDXFL,1,0,0,1,1,0,1,2,-1,-1,-1,-1,1,1,1,2,85.8,85.8,0,-1
1870,1870,3566-HJGPK,0,0,0,1,0,1,-1,1,-1,-1,-1,-1,-1,1,1,2,45.55,45.55,0,-1
5357,5357,1460-UZPRJ,0,1,0,1,0,0,-1,1,-1,-1,-1,-1,-1,60,3,2,19.95,1258.15,0,-1
179,179,3712-PKXZA,0,1,0,1,0,1,-1,1,-1,-1,-1,-1,-1,61,2,4,20.55,1252.0,0,-1
2412,2412,1623-NLDOT,1,1,0,0,1,0,-1,1,-1,-1,1,-1,-1,42,2,2,33.55,1445.3,0,1
3559,3559,5171-EPLKN,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,27,3,4,19.85,470.0,0,-1
3494,3494,5569-KGJHX,1,1,1,1,1,1,1,2,-1,-1,-1,1,-1,9,1,3,85.35,754.65,0,-1
3968,3968,7463-IFMQU,1,1,0,1,0,0,-1,1,-1,-1,-1,-1,-1,72,3,3,20.05,1423.65,0,-1
4652,4652,3178-CIFOT,1,0,0,1,0,1,-1,1,-1,-1,-1,-1,-1,23,2,4,19.65,478.1,0,-1
6131,6131,1095-JUDTC,1,0,0,1,1,1,1,2,-1,-1,1,1,-1,47,1,1,95.05,4504.55,1,1
6178,6178,3719-TDVQB,1,1,0,1,0,1,-1,1,-1,-1,-1,-1,-1,54,3,2,18.95,1031.1,1,-1
31,31,4929-XIHVW,0,1,0,1,0,1,-1,2,-1,1,-1,1,1,2,1,4,95.5,181.65,1,-1
3653,3653,8106-GWQOK,0,1,0,0,0,1,-1,1,1,-1,1,1,1,38,3,3,60.0,2193.2,0,1
5128,5128,4128-ETESU,1,1,0,1,0,0,1,2,-1,1,-1,1,1,47,1,1,99.7,4747.2,1,-1
1330,1330,0661-WCQNQ,0,1,0,1,0,1,-1,1,1,-1,1,-1,-1,22,2,4,56.25,1292.2,0,-1
2519,2519,4927-WWOOZ,0,1,0,1,0,1,1,2,-1,1,-1,1,-1,2,1,1,91.45,171.45,0,-1
733,733,7564-GHCVB,1,1,1,1,0,0,1,2,1,-1,-1,-1,-1,72,3,3,79.05,5730.7,0,-1
168,168,3445-HXXGF,0,1,0,0,1,1,-1,1,-1,1,-1,-1,1,58,1,1,45.3,2651.2,1,1
2298,2298,6670-MFRPK,0,1,1,1,0,1,1,2,-1,1,-1,-1,-1,69,3,4,79.2,5420.65,0,-1
1451,1451,6890-PFRQX,0,0,0,1,0,0,1,1,1,1,-1,1,-1,18,1,2,69.5,1199.4,0,-1
3601,3601,1552-CZCLL,1,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,55,1,4,20.0,1087.25,0,-1
2149,2149,2014-MKGMH,1,0,0,1,0,1,1,2,-1,1,-1,1,1,46,2,1,101.1,4674.4,0,-1
5141,5141,0303-WMMRN,0,0,0,1,0,1,-1,1,-1,-1,-1,-1,-1,5,1,2,19.25,86.05,0,-1
2087,2087,3806-DXQOM,1,0,0,0,1,1,-1,1,1,-1,-1,-1,-1,4,1,1,33.65,137.85,0,1
2741,2741,1724-BQUHA,0,0,0,1,1,1,-1,2,-1,-1,-1,1,1,5,1,1,89.5,477.7,1,-1
6076,6076,2580-ATZSQ,1,1,1,1,0,0,-1,1,1,1,-1,-1,-1,65,2,3,61.35,3874.1,0,1
6469,6469,7945-PRBVF,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,35,3,3,21.45,705.45,0,-1
4936,4936,3898-GUYTS,1,0,0,1,0,1,1,2,1,-1,1,1,-1,45,1,1,97.05,4385.05,1,1
4689,4689,2832-SCUCO,1,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,2,1,1,19.9,57.4,0,-1
2118,2118,9779-DPNEJ,1,1,1,1,0,1,-1,2,-1,-1,-1,-1,1,22,1,1,80.15,1790.65,0,-1
4398,4398,4915-BFSXL,0,1,1,1,0,0,1,1,1,1,-1,1,-1,70,3,4,68.95,4858.7,0,-1
5067,5067,5018-LXQQG,1,1,1,1,0,0,-1,1,1,-1,1,-1,1,30,1,3,66.3,1923.5,0,-1
3433,3433,1698-XFZCI,0,0,0,1,0,1,1,2,1,1,-1,1,1,61,2,1,107.75,6521.9,0,1
2676,2676,1872-EBWSC,1,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,29,2,2,20.35,617.35,0,-1
2609,2609,4446-BZKHU,0,1,0,1,1,1,1,2,-1,1,-1,1,1,61,1,1,105.55,6281.45,0,1
1097,1097,4607-CHPCA,0,1,1,1,1,1,-1,2,-1,-1,-1,1,1,25,2,1,90.4,2178.6,0,-1
4864,4864,9475-NNDGC,0,1,0,1,0,1,1,2,-1,1,1,1,1,71,2,3,113.15,7953.25,0,1
5682,5682,3841-CONLJ,1,1,0,0,0,0,-1,1,-1,-1,-1,-1,1,1,1,1,35.0,35.0,0,-1
1219,1219,2294-DMMUS,1,1,1,1,0,1,1,1,-1,-1,-1,1,1,62,1,4,70.45,4300.45,0,-1
6485,6485,5921-NGYRH,0,1,0,1,0,1,-1,2,1,-1,-1,-1,-1,64,1,2,73.55,4764.0,0,-1
2851,2851,1897-OKVMW,1,1,1,1,0,1,1,1,1,1,1,1,1,64,3,2,90.6,5817.45,0,1
4951,4951,5117-IFGPS,0,1,0,1,0,1,1,2,-1,-1,-1,-1,1,29,1,1,84.3,2357.75,1,-1
3319,3319,3866-MDTUB,1,0,0,1,1,1,-1,1,1,-1,-1,1,1,2,1,1,70.75,146.9,0,-1
2759,2759,1194-SPVSP,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,1,1,3,19.65,19.65,0,-1
381,381,6905-NIQIN,0,0,0,1,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,50.65,50.65,0,1
6586,6586,6813-GZQCG,1,1,1,1,0,1,1,1,-1,-1,-1,-1,-1,45,3,4,24.65,1171.3,0,-1
4375,4375,9896-UYMIE,0,0,0,1,0,1,1,2,1,1,1,1,1,66,2,3,114.3,7383.7,0,1
3240,3240,8849-GYOKR,1,1,0,1,1,0,1,2,1,-1,-1,1,1,54,2,3,106.55,5763.3,0,1
1599,1599,5816-JMLGY,1,1,1,1,0,1,-1,1,-1,1,1,1,1,70,3,3,80.4,5717.85,0,1
6773,6773,3990-QYKBE,0,1,0,1,1,1,1,2,-1,-1,-1,1,1,37,1,1,92.5,3473.4,1,-1
4446,4446,6161-UUUTA,0,0,0,1,1,1,-1,2,-1,-1,-1,1,-1,3,1,1,79.9,260.9,1,-1
3626,3626,0396-UKGAI,0,0,1,1,0,1,-1,1,-1,-1,1,-1,-1,23,1,3,55.3,1284.2,0,1
3639,3639,0512-FLFDW,1,1,0,1,0,1,1,2,-1,1,-1,1,1,60,2,4,100.5,6029.0,1,-1
6269,6269,2946-KIQSP,1,0,0,0,0,1,-1,1,-1,1,1,-1,-1,35,1,2,33.45,1175.85,0,-1
2445,2445,0187-WZNAB,1,1,1,1,0,0,-1,2,1,-1,-1,-1,-1,27,1,2,74.4,1972.35,0,-1
4251,4251,6867-ACCZI,1,1,1,0,0,1,-1,1,1,1,1,-1,1,24,3,2,52.5,1208.15,0,1
1410,1410,7024-OHCCK,1,0,0,1,1,1,1,2,-1,-1,-1,1,1,2,1,1,93.85,170.85,1,-1
2029,2029,6481-OGDOO,0,1,0,1,1,1,-1,2,1,-1,-1,-1,1,67,2,4,90.6,6056.15,0,1
2303,2303,7377-DMMRI,0,0,0,1,1,1,-1,1,1,-1,-1,-1,-1,2,1,1,47.8,92.45,0,-1
6388,6388,1963-VAUKV,1,0,0,1,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,20.4,20.4,0,-1
80,80,5919-TMRGD,1,0,1,1,1,1,-1,2,-1,-1,-1,1,-1,1,1,1,79.35,79.35,0,-1
1174,1174,6994-ORCWG,1,0,0,1,0,1,1,1,-1,-1,-1,-1,-1,14,2,2,54.25,773.2,0,1
3305,3305,5144-TVGLP,0,0,0,1,0,0,1,2,-1,-1,-1,1,1,38,1,1,94.75,3653.0,1,-1
6267,6267,0328-GRPMV,1,0,0,1,1,1,-1,2,-1,-1,-1,-1,-1,1,1,1,70.1,70.1,0,-1
5844,5844,2905-KFQUV,1,1,0,1,0,1,-1,2,-1,-1,-1,-1,-1,2,1,4,70.4,154.8,0,-1
95,95,8637-XJIVR,1,0,0,1,1,1,1,2,1,-1,-1,-1,-1,12,1,1,78.95,927.35,0,-1
576,576,5150-LJNSR,0,1,1,1,0,0,1,2,1,1,-1,1,-1,31,2,3,98.05,3082.1,0,-1
2542,2542,4826-DXMUP,0,0,1,1,0,1,-1,1,-1,-1,1,1,1,35,2,2,72.1,2495.15,0,-1
6477,6477,3518-FSTWG,0,1,0,1,0,1,1,2,1,1,-1,1,1,72,3,3,109.55,7920.7,1,1
2405,2405,2929-ERCFZ,1,1,1,1,1,1,-1,2,-1,1,-1,1,1,8,1,1,94.2,777.3,0,-1
4453,4453,1455-UGQVH,0,1,0,1,1,1,1,2,-1,1,-1,1,1,10,1,1,98.5,1037.75,0,-1
5251,5251,8485-GJCDN,1,0,0,1,1,1,-1,2,-1,-1,-1,-1,-1,5,1,2,69.05,318.5,1,-1
592,592,0459-SPZHJ,0,1,1,1,0,0,1,1,1,1,-1,1,1,63,3,4,83.5,5435.0,0,1
6309,6309,2169-RRLFW,1,1,0,1,0,0,1,1,-1,-1,-1,-1,-1,71,3,4,25.6,1888.25,0,-1
4264,4264,8818-DOPVL,1,0,0,1,0,1,1,2,-1,1,-1,1,1,46,1,1,104.45,4863.85,1,1
4198,4198,1207-BLKSA,1,1,1,1,0,0,1,1,-1,-1,-1,-1,-1,52,3,2,23.05,1255.1,0,-1
3332,3332,7593-XFKDI,0,0,0,1,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,46.3,46.3,0,-1
5640,5640,5393-RXQSZ,0,0,0,1,1,0,-1,2,-1,-1,-1,-1,1,1,1,1,79.6,79.6,0,-1
5916,5916,5183-KLYEM,1,0,0,1,0,1,1,2,1,1,1,1,1,72,3,4,112.75,8192.6,0,1
1867,1867,0923-PNFUB,1,0,0,1,1,0,-1,2,-1,-1,-1,1,-1,3,1,1,83.75,247.25,0,1
496,496,4134-BSXLX,0,1,0,1,0,0,-1,1,1,-1,1,-1,-1,28,1,2,60.9,1785.65,0,1
1020,1020,1452-XRSJV,1,1,1,1,0,0,-1,1,1,-1,-1,-1,-1,39,1,4,51.05,2066.0,0,-1
2627,2627,4213-HKBJO,1,0,0,1,0,0,1,1,-1,-1,-1,-1,-1,33,3,4,25.7,826.1,0,-1
7036,7036,7750-EYXWZ,1,0,0,0,0,0,-1,1,-1,1,1,1,1,12,2,1,60.65,743.3,0,1
2275,2275,7180-PISOG,0,1,1,1,1,1,1,2,-1,-1,-1,-1,-1,1,1,1,74.5,74.5,0,-1
5926,5926,1356-MKYSK,0,0,0,1,0,0,-1,1,1,1,1,1,1,6,1,4,78.65,483.3,0,-1
2477,2477,1212-GLHMD,0,0,0,1,0,1,-1,2,1,-1,-1,-1,1,3,1,2,86.05,244.85,0,-1
5591,5591,7228-OMTPN,0,0,0,1,1,1,-1,2,-1,-1,-1,1,1,4,1,1,88.45,370.65,0,-1
3187,3187,7682-AZNDK,0,1,1,1,0,1,-1,2,-1,1,-1,1,-1,34,1,1,89.85,3091.75,0,1
6107,6107,6286-SUUWT,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,1,1,2,19.95,19.95,0,-1
5792,5792,3500-RMZLT,1,0,0,1,1,1,-1,2,1,1,1,-1,1,15,1,2,96.3,1426.75,1,-1
4424,4424,4729-XKASR,0,0,1,0,1,0,-1,1,-1,-1,-1,-1,-1,1,1,1,24.75,24.75,0,-1
6085,6085,8364-TRMMK,1,0,0,1,1,1,1,1,-1,-1,-1,-1,-1,3,1,2,50.65,151.3,0,-1
6609,6609,1000-AJSLD,0,0,0,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,2,20.1,20.1,0,-1
3196,3196,4393-OBCRR,1,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,3,2,2,20.25,71.2,0,-1
457,457,0942-KOWSM,1,1,1,1,0,0,-1,1,-1,1,1,1,1,30,3,3,80.8,2369.3,0,1
6137,6137,0870-VEMYL,1,0,0,1,1,0,-1,1,1,-1,1,-1,-1,5,1,4,53.85,259.8,0,-1
6942,6942,3454-JFUBC,0,0,0,1,0,1,-1,1,-1,-1,-1,-1,-1,68,3,4,20.0,1396.0,1,-1
1393,1393,2592-YKDIF,1,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,1,1,2,20.35,20.35,0,-1
1056,1056,6941-PMGEP,1,0,0,1,1,1,-1,2,-1,-1,-1,-1,1,5,1,1,80.0,412.5,0,-1
4789,4789,0511-JTEOY,1,0,0,1,1,0,-1,2,-1,-1,-1,-1,-1,1,1,2,71.1,71.1,0,-1
3277,3277,4323-ELYYB,0,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,13,2,2,20.0,218.55,0,-1
5045,5045,9500-LTVBP,1,0,0,1,0,0,1,2,-1,-1,1,-1,-1,35,1,4,80.05,2835.9,0,-1
1002,1002,8120-JDCAM,0,1,1,1,0,1,-1,2,-1,-1,-1,-1,-1,4,1,2,69.55,284.9,0,-1
3505,3505,1335-NTIUC,0,0,0,0,0,1,-1,1,-1,-1,-1,-1,-1,9,1,1,24.95,190.25,0,-1
6812,6812,6563-VNPMN,1,0,0,1,0,1,-1,2,1,-1,1,-1,-1,45,1,3,85.7,3778.1,1,1
1242,1242,0668-OGMHD,1,1,0,0,0,0,-1,1,1,-1,-1,-1,-1,21,1,1,28.5,629.35,0,-1
3458,3458,0311-UNPFF,1,0,0,1,1,1,-1,2,-1,-1,-1,1,1,26,1,3,88.8,2274.35,0,-1
534,534,9282-IZGQK,1,0,0,1,1,1,1,2,-1,-1,-1,-1,1,1,1,1,85.0,85.0,0,-1
2184,2184,4695-WJZUE,1,0,0,1,1,1,1,2,-1,1,-1,-1,1,2,1,1,88.55,179.25,1,-1
2249,2249,5527-ACHSO,1,0,0,1,0,0,-1,1,-1,-1,1,1,1,11,1,2,70.5,829.3,0,-1
2663,2663,5140-FOMCQ,1,1,0,1,0,1,1,2,1,1,-1,1,1,59,2,4,109.15,6557.75,0,1
3464,3464,0410-IPFTY,1,1,0,1,0,1,-1,2,-1,-1,-1,-1,1,31,1,3,83.85,2674.15,0,1
5525,5525,1333-PBMXB,1,1,1,1,0,1,1,1,-1,-1,-1,-1,-1,54,2,3,24.75,1342.15,0,-1
1041,1041,1915-OAKWD,1,0,1,1,0,1,-1,1,-1,-1,-1,-1,-1,16,2,3,19.3,360.35,0,-1
4842,4842,5707-ORNDZ,0,0,0,1,1,0,1,1,1,-1,-1,-1,-1,9,1,1,54.55,494.05,1,-1
5863,5863,7969-AULMZ,1,0,0,1,1,1,1,2,-1,-1,-1,1,1,21,1,1,97.35,2119.5,0,-1
4325,4325,2700-LUEVA,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,1,1,4,20.75,20.75,0,-1
3153,3153,9099-FTUHS,1,0,0,1,0,0,1,1,1,-1,-1,-1,-1,23,1,1,54.4,1249.25,0,-1
